SYS UTC (INTERNET),RTC TIME,TOTP CODE,ELAPSED (s)
13:40:26.570,02:07:37,755224,0
13:40:27.186,02:07:38,755224,1
13:40:28.208,02:07:39,755224,2
13:40:29.185,02:07:40,755224,3
13:40:30.214,02:07:41,755224,4
13:40:31.205,02:07:42,755224,5
13:40:32.195,02:07:43,755224,6
13:40:33.186,02:07:44,755224,7
13:40:34.176,02:07:45,755224,8
13:40:35.169,02:07:46,755224,9
13:40:36.211,02:07:47,755224,10
13:40:37.203,02:07:48,755224,11
13:40:38.194,02:07:49,755224,12
13:40:39.184,02:07:50,755224,13
13:40:40.176,02:07:51,755224,14
13:40:41.166,02:07:52,755224,15
13:40:42.211,02:07:53,755224,16
13:40:43.212,02:07:54,755224,17
13:40:44.203,02:07:55,755224,18
13:40:45.192,02:07:56,755224,19
13:40:46.182,02:07:57,755224,20
13:40:47.173,02:07:58,755224,21
13:40:48.209,02:07:59,755224,22
13:40:49.180,02:08:00,755224,23
13:40:50.205,02:08:01,755224,24
13:40:51.178,02:08:02,755224,25
13:40:52.201,02:08:03,755224,26
13:40:53.186,02:08:04,755224,27
13:40:54.177,02:08:05,755224,28
13:40:55.170,02:08:06,755224,29
13:40:56.214,02:08:07,287082,30
13:40:57.204,02:08:08,287082,31
13:40:58.176,02:08:09,287082,32
13:40:59.202,02:08:10,287082,33
13:41:00.177,02:08:11,287082,34
13:41:01.200,02:08:12,287082,35
13:41:02.178,02:08:13,287082,36
13:41:03.205,02:08:14,287082,37
13:41:04.179,02:08:15,287082,38
13:41:05.202,02:08:16,287082,39
13:41:06.173,02:08:17,287082,40
13:41:07.197,02:08:18,287082,41
13:41:08.185,02:08:19,287082,42
13:41:09.211,02:08:20,287082,43
13:41:10.190,02:08:21,287082,44
13:41:11.214,02:08:22,287082,45
13:41:12.191,02:08:23,287082,46
13:41:13.173,02:08:24,287082,47
13:41:14.166,02:08:25,287082,48
13:41:15.206,02:08:26,287082,49
13:41:16.187,02:08:27,287082,50
13:41:17.211,02:08:28,287082,51
13:41:18.188,02:08:29,287082,52
13:41:19.211,02:08:30,287082,53
SYS UTC (INTERNET),RTC TIME,TOTP CODE,ELAPSED (s)
13:41:40.288,02:08:51,755224,0
13:41:41.166,02:08:52,755224,1
13:41:42.188,02:08:53,755224,2
13:41:43.210,02:08:54,755224,3
13:41:44.188,02:08:55,755224,4
13:41:45.210,02:08:56,755224,5
13:41:46.181,02:08:57,755224,6
13:41:47.203,02:08:58,755224,7
13:41:48.174,02:08:59,755224,8
